title,module,filename,source_url,downloaded,notes
Explore all PeopleXD Help Centres,Payroll,Explore all PeopleXD Help Centres (3).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/articles/12859271-peoplexd-help-centre-experience,yes,rendered from page (no PDF link)
"Absence Pay

Guidance on compensation for employee absences, including sick leave, vacation, and other time off.

J
2 authors
29 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769660-absence-pay,no,print-fallback failed
"Bank File/Paypath

Transfer employees pay directly into their bank accounts, through automated bank files

1 author
25 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13461647-bank-file-paypath,no,print-fallback failed
"Configuration

The setup and customization of system settings, rules, and parameters.

I
D
3 authors
78 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769677-configuration,no,print-fallback failed
"Correcting errors

Correct mistakes in your payroll

1 author
39 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769694-correcting-errors,no,print-fallback failed
"General ledger

Records and organizes all payroll related financial transactions, employee compensation, taxes, and benefits.

1 author
18 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769709-general-ledger,no,print-fallback failed
"Integration

Connect PeopleXD Payroll to your software

1 author
5 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769735-integration,no,print-fallback failed
"Managing employees

Create and manage employee records

S
2 authors
50 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769755-managing-employees,no,print-fallback failed
"PAYE and salary deductions

Guidance on how payroll manages income tax and other statutory deductions

1 author
18 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769760-paye-and-salary-deductions,no,print-fallback failed
"Payments and deductions

Guidance on types of payments and dedc

1 author
63 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769772-payments-and-deductions,no,print-fallback failed
"PAYE Modernisation (IRL)

Report employee tax and pay data to revenue in Ireland.

1 author
47 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769769-paye-modernisation-irl,no,print-fallback failed
"Pensions

How employee retirement contributions and employer pension deductions are calculated, processed, and reported.

1 author
33 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769803-pensions,no,print-fallback failed
"Processing payroll

Steps involved in calculating employee wages, deductions and timely payment.

C
J
3 authors
93 articles",Payroll,"Processing payroll Steps involved in calculating employee wages, deductions and timely payment. C J 3 authors 93 articles (3).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769819-processing-payroll,yes,rendered from page (no PDF link)
"Real Time Information (RTI UK)

Submit payroll information to HMRC.

1 author
27 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769839-real-time-information-rti-uk,no,print-fallback failed
"Reports & Payslips

Generate, access, and interprete payslips and payroll reports.

J
2 authors
86 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769902-reports-payslips,no,print-fallback failed
"Starters and leavers

Process to add or remove employees on the payroll system.

1 author
20 articles",Payroll,Starters and leavers Process to add or remove employees on the payroll system. 1 author 20 articles (3).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769923-starters-and-leavers,yes,rendered from page (no PDF link)
"Statutory pay and leave

This covers employee entitlements to paid time off and compensation during absences.

I
2 authors
18 articles",Payroll,Statutory pay and leave This covers employee entitlements to paid time off and compensation during absences. I 2 authors 18 articles (3).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769924-statutory-pay-and-leave,yes,rendered from page (no PDF link)
"Timesheets

How employee work hours are approved, and how leave is tracked and managed for compensation.

1 author
26 articles",Payroll,"Timesheets How employee work hours are approved, and how leave is tracked and managed for compensation. 1 author 26 articles (3).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769925-timesheets,yes,rendered from page (no PDF link)
"Payroll year end

Processes and policies for finalizing payroll accounts, managing employee leave balances at the close of the fiscal year.

J
2 authors
71 articles",Payroll,,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769927-payroll-year-end,no,print-fallback failed
"Contracts and appointments

Creating, updating and maintaining employee contract and appointment data.

S
C
5 authors
51 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/13818739-contracts-and-appointments,no,print-fallback failed
"Documents

Document and email generation.

S
2 authors
24 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/15080577-documents,no,print-fallback failed
"Environment

Service technical environment, export/import, certification.

S
2 authors
5 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14648653-environment,no,print-fallback failed
"New product features

Promote new ideas for PeopleXD, keep up to date with product changes and enhancements.

S
3 authors
4 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/13818991-new-product-features,no,print-fallback failed
"Notifications and alerts

Generate alerts and notifications on data changes.

S
C
2 authors
12 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14644497-notifications-and-alerts,no,print-fallback failed
"Onboarding and offboarding

Onboarding of new staff and offboarding of current employees.

S
2 authors
9 articles",People Management,Onboarding and offboarding Onboarding of new staff and offboarding of current employees. S 2 authors 9 articles (3).pdf,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/15361271-onboarding-and-offboarding,yes,rendered from page (no PDF link)
"Reference data

Reference data supporting employee, manager and administrator activities.

S
C
3 authors
33 articles",People Management,"Reference data Reference data supporting employee, manager and administrator activities. S C 3 authors 33 articles (3).pdf",https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14743843-reference-data,yes,rendered from page (no PDF link)
"Reporting and Insight

Generating reports using Insight.

S
C
3 authors
21 articles",People Management,Reporting and Insight Generating reports using Insight. S C 3 authors 21 articles (3).pdf,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14585135-reporting-and-insight,yes,rendered from page (no PDF link)
"Salary and allowances

Reviewing, updating and approving salaries and allowances.

S
2 authors
18 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14665491-salary-and-allowances,no,print-fallback failed
"Security and menu configuration

Configuring menu profiles and assigning menu options.

S
2 authors
9 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/13855358-security-and-menu-configuration,no,print-fallback failed
"Starters and leavers

Processing starters, leavers and rehires.

S
C
3 authors
22 articles",People Management,,https://help-peoplexdpeoplemanagement.theaccessgroup.com/en/collections/14667383-starters-and-leavers,no,print-fallback failed
