title,module,filename,source_url,downloaded,notes
Allowances,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPl0/nS63gABOElyxfH5JRfyfhIKCjpGH8isNMUsKZoFux6U,no,guide: direct download failed
Assign Access,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000tJpG/NRhRIZr4AaAUwLNeIM4nbePj.cqwevjjSSRt1_NnwLE,no,guide: direct download failed
Cost Allocations,People Management,,https://accessgroup.my.salesforce.com/sfc/p/#58000000Z4gm/a/8e000000TPlK/PJMCaGm8KEVTU4yBTCd781JPXRGV0Ywnro5LdafIzfQ,no,guide: direct download failed
Contract Amendments,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlA/abq9ry_sccJBqEI5Ipnzc12zGMRlwZSLe0Qw5tlchdo,no,guide: direct download failed
Contract End Date Amendments,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPl1/WGM0Hump94X21RmjZGAVWp0.VVfeZxoKYb4M98UTzxg,no,guide: direct download failed
Contract Start Date Corrections,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPl2/YG7oIX42hDqKdT5hJfdXP5CPNwp_l_lwNnhIbIJUEtk,no,guide: direct download failed
Contracts Key Concepts,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlF/7UDsMNjUEP9GJdDFraxPijqAV69N4hM5yl54Z17JsPA,no,guide: direct download failed
Devolved People Management,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlP/LATIn5NC6R0TxIKYCVlkg9VPy3Nv4tODE5tj.zF6K.0,no,guide: direct download failed
Diversity Configuration,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlU/2isZaStNRJgn_BR.Ia7sazX91nIddXPFKKkZ2ryKgbo,no,guide: direct download failed
DocuSign Integration,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000KM1B/FUMUaiKrD1aoblmHGE0P5M8KdnwS5EQ6C0TAboaqPRM,no,guide: direct download failed
Employee & Manager Requests,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000UiYH/PlhpClFGU6DQGaApq2gVYiQAsbhpGA_q7pv4y3f88_I,no,guide: direct download failed
Employee Bulk Updates,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000K8e9/zpbzjG6_8W9BJmDhwdeexV6SSM71NX6r3aqMKdKwUz4,no,guide: direct download failed
Employee Files,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlZ/_.xgetX6CntIVVAYlVCTBRuVWOPLVtgEd0gp27AFKak,no,guide: direct download failed
Employee Files Configuration,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPle/vZviy1Zy3BOUO7.KYmqBqednMrYBC9SdWvO78HVID70,no,guide: direct download failed
Employee Record Configuration,People Management,,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlf/XZF.snXCKie987DC2.ywwgHdtkpiijBpx1tsgPwkOkM,no,guide: direct download failed
