title,module,filename,source_url,downloaded,notes
Explore all PeopleXD Help Centres,Payroll,Explore all PeopleXD Help Centres (2).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/articles/12859271-peoplexd-help-centre-experience,yes,rendered from page (no PDF link)
"Absence Pay

Guidance on compensation for employee absences, including sick leave, vacation, and other time off.

J
2 authors
29 articles",Payroll,"Absence Pay Guidance on compensation for employee absences, including sick leave, vacation, and other time off. J 2 authors 29 articles (2).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769660-absence-pay,yes,rendered from page (no PDF link)
"Bank File/Paypath

Transfer employees pay directly into their bank accounts, through automated bank files

1 author
25 articles",Payroll,"Bank File Paypath Transfer employees pay directly into their bank accounts, through automated bank files 1 author 25 articles (2).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13461647-bank-file-paypath,yes,rendered from page (no PDF link)
"Configuration

The setup and customization of system settings, rules, and parameters.

I
D
3 authors
76 articles",Payroll,"Configuration The setup and customization of system settings, rules, and parameters. I D 3 authors 76 articles (2).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769677-configuration,yes,rendered from page (no PDF link)
"Correcting errors

Correct mistakes in your payroll

1 author
39 articles",Payroll,Correcting errors Correct mistakes in your payroll 1 author 39 articles (2).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769694-correcting-errors,yes,rendered from page (no PDF link)
"General ledger

Records and organizes all payroll related financial transactions, employee compensation, taxes, and benefits.

1 author
18 articles",Payroll,"General ledger Records and organizes all payroll related financial transactions, employee compensation, taxes, and benefits. 1 author 18 articles (2).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769709-general-ledger,yes,rendered from page (no PDF link)
"Integration

Connect PeopleXD Payroll to your software

1 author
6 articles",Payroll,Integration Connect PeopleXD Payroll to your software 1 author 6 articles (2).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769735-integration,yes,rendered from page (no PDF link)
"Managing employees

Create and manage employee records

S
2 authors
50 articles",Payroll,Managing employees Create and manage employee records S 2 authors 50 articles (2).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769755-managing-employees,yes,rendered from page (no PDF link)
"PAYE and salary deductions

Guidance on how payroll manages income tax and other statutory deductions

1 author
18 articles",Payroll,PAYE and salary deductions Guidance on how payroll manages income tax and other statutory deductions 1 author 18 articles (2).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769760-paye-and-salary-deductions,yes,rendered from page (no PDF link)
"Payments and deductions

Guidance on types of payments and dedc

1 author
63 articles",Payroll,Payments and deductions Guidance on types of payments and dedc 1 author 63 articles (2).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769772-payments-and-deductions,yes,rendered from page (no PDF link)
