title,module,filename,source_url,downloaded,notes
Explore all PeopleXD Help Centres,Payroll,Explore all PeopleXD Help Centres (5).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/articles/12859271-peoplexd-help-centre-experience,yes,rendered from page (no PDF link)
"Absence pay

Guidance on compensation for employee absences, including sick leave, vacation, and other time off.

J
2 authors
28 articles",Payroll,"Absence pay Guidance on compensation for employee absences, including sick leave, vacation, and other time off. J 2 authors 28 articles (2).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769660-absence-pay,yes,rendered from page (no PDF link)
"Bank File/Paypath

Transfer employees pay directly into their bank accounts, through automated bank files

1 author
25 articles",Payroll,"Bank File Paypath Transfer employees pay directly into their bank accounts, through automated bank files 1 author 25 articles (4).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13461647-bank-file-paypath,yes,rendered from page (no PDF link)
"Configuration

The setup and customization of system settings, rules, and parameters.

I
D
3 authors
78 articles",Payroll,"Configuration The setup and customization of system settings, rules, and parameters. I D 3 authors 78 articles (2).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769677-configuration,yes,rendered from page (no PDF link)
"Correcting errors

Correct mistakes in your payroll

1 author
39 articles",Payroll,Correcting errors Correct mistakes in your payroll 1 author 39 articles (4).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769694-correcting-errors,yes,rendered from page (no PDF link)
"General ledger

Records and organizes all payroll related financial transactions, employee compensation, taxes, and benefits.

1 author
18 articles",Payroll,"General ledger Records and organizes all payroll related financial transactions, employee compensation, taxes, and benefits. 1 author 18 articles (4).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769709-general-ledger,yes,rendered from page (no PDF link)
"Integration

Connect PeopleXD Payroll to your software

1 author
5 articles",Payroll,Integration Connect PeopleXD Payroll to your software 1 author 5 articles (2).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769735-integration,yes,rendered from page (no PDF link)
"Managing employees

Create and manage employee records

S
2 authors
50 articles",Payroll,Managing employees Create and manage employee records S 2 authors 50 articles (4).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769755-managing-employees,yes,rendered from page (no PDF link)
"PAYE and salary deductions

Guidance on how payroll manages income tax and other statutory deductions

1 author
18 articles",Payroll,PAYE and salary deductions Guidance on how payroll manages income tax and other statutory deductions 1 author 18 articles (4).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769760-paye-and-salary-deductions,yes,rendered from page (no PDF link)
"PAYE Modernisation (IRL)

Report employee tax and pay data to revenue in Ireland.

1 author
47 articles",Payroll,PAYE Modernisation (IRL) Report employee tax and pay data to revenue in Ireland. 1 author 47 articles (4).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769769-paye-modernisation-irl,yes,rendered from page (no PDF link)
"Payments and deductions

Guidance on types of payments and dedc

1 author
63 articles",Payroll,Payments and deductions Guidance on types of payments and dedc 1 author 63 articles (4).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769772-payments-and-deductions,yes,rendered from page (no PDF link)
"Payroll year end

Processes and policies for finalizing payroll accounts, managing employee leave balances at the close of the fiscal year.

J
2 authors
71 articles",Payroll,"Payroll year end Processes and policies for finalizing payroll accounts, managing employee leave balances at the close of the fiscal year. J 2 authors (4).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769927-payroll-year-end,yes,rendered from page (no PDF link)
"Pensions

How employee retirement contributions and employer pension deductions are calculated, processed, and reported.

1 author
33 articles",Payroll,"Pensions How employee retirement contributions and employer pension deductions are calculated, processed, and reported. 1 author 33 articles (4).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769803-pensions,yes,rendered from page (no PDF link)
"Processing payroll

Steps involved in calculating employee wages, deductions and timely payment.

C
J
3 authors
92 articles",Payroll,"Processing payroll Steps involved in calculating employee wages, deductions and timely payment. C J 3 authors 92 articles (2).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769819-processing-payroll,yes,rendered from page (no PDF link)
"Real Time Information (RTI UK)

Submit payroll information to HMRC.

1 author
27 articles",Payroll,Real Time Information (RTI UK) Submit payroll information to HMRC. 1 author 27 articles (4).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769839-real-time-information-rti-uk,yes,rendered from page (no PDF link)
"Reports & Payslips

Generate, access, and interprete payslips and payroll reports.

J
2 authors
86 articles",Payroll,"Reports & Payslips Generate, access, and interprete payslips and payroll reports. J 2 authors 86 articles (4).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769902-reports-payslips,yes,rendered from page (no PDF link)
"Starters and leavers

Process to add or remove employees on the payroll system.

1 author
20 articles",Payroll,Starters and leavers Process to add or remove employees on the payroll system. 1 author 20 articles (5).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769923-starters-and-leavers,yes,rendered from page (no PDF link)
"Statutory pay and leave

This covers employee entitlements to paid time off and compensation during absences.

I
2 authors
18 articles",Payroll,Statutory pay and leave This covers employee entitlements to paid time off and compensation during absences. I 2 authors 18 articles (5).pdf,https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769924-statutory-pay-and-leave,yes,rendered from page (no PDF link)
"Timesheets

How employee work hours are approved, and how leave is tracked and managed for compensation.

1 author
26 articles",Payroll,"Timesheets How employee work hours are approved, and how leave is tracked and managed for compensation. 1 author 26 articles (5).pdf",https://help-peoplexdpayroll.theaccessgroup.com/en/collections/13769925-timesheets,yes,rendered from page (no PDF link)
