title,module,filename,source_url,downloaded,notes
Allowances,People Management,GUIDE_Allowances.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPl0/nS63gABOElyxfH5JRfyfhIKCjpGH8isNMUsKZoFux6U,yes,guide PDF (direct)
Assign Access,People Management,GUIDE_Assign Access.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000tJpG/NRhRIZr4AaAUwLNeIM4nbePj.cqwevjjSSRt1_NnwLE,yes,guide PDF (direct)
Cost Allocations,People Management,GUIDE_Cost Allocations.pdf,https://accessgroup.my.salesforce.com/sfc/p/#58000000Z4gm/a/8e000000TPlK/PJMCaGm8KEVTU4yBTCd781JPXRGV0Ywnro5LdafIzfQ,yes,guide PDF (direct)
Contract Amendments,People Management,GUIDE_Contract Amendments.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlA/abq9ry_sccJBqEI5Ipnzc12zGMRlwZSLe0Qw5tlchdo,yes,guide PDF (direct)
Contract End Date Amendments,People Management,GUIDE_Contract End Date Amendments.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPl1/WGM0Hump94X21RmjZGAVWp0.VVfeZxoKYb4M98UTzxg,yes,guide PDF (direct)
Contract Start Date Corrections,People Management,GUIDE_Contract Start Date Corrections.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPl2/YG7oIX42hDqKdT5hJfdXP5CPNwp_l_lwNnhIbIJUEtk,yes,guide PDF (direct)
Contracts Key Concepts,People Management,GUIDE_Contracts Key Concepts.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlF/7UDsMNjUEP9GJdDFraxPijqAV69N4hM5yl54Z17JsPA,yes,guide PDF (direct)
Devolved People Management,People Management,GUIDE_Devolved People Management.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlP/LATIn5NC6R0TxIKYCVlkg9VPy3Nv4tODE5tj.zF6K.0,yes,guide PDF (direct)
Diversity Configuration,People Management,GUIDE_Diversity Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlU/2isZaStNRJgn_BR.Ia7sazX91nIddXPFKKkZ2ryKgbo,yes,guide PDF (direct)
DocuSign Integration,People Management,GUIDE_DocuSign Integration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000KM1B/FUMUaiKrD1aoblmHGE0P5M8KdnwS5EQ6C0TAboaqPRM,yes,guide PDF (direct)
Employee & Manager Requests,People Management,GUIDE_Employee & Manager Requests.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000UiYH/PlhpClFGU6DQGaApq2gVYiQAsbhpGA_q7pv4y3f88_I,yes,guide PDF (direct)
Employee Bulk Updates,People Management,GUIDE_Employee Bulk Updates.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000K8e9/zpbzjG6_8W9BJmDhwdeexV6SSM71NX6r3aqMKdKwUz4,yes,guide PDF (direct)
Employee Files,People Management,GUIDE_Employee Files.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlZ/_.xgetX6CntIVVAYlVCTBRuVWOPLVtgEd0gp27AFKak,yes,guide PDF (direct)
Employee Files Configuration,People Management,GUIDE_Employee Files Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPle/vZviy1Zy3BOUO7.KYmqBqednMrYBC9SdWvO78HVID70,yes,guide PDF (direct)
Employee Record Configuration,People Management,GUIDE_Employee Record Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlf/XZF.snXCKie987DC2.ywwgHdtkpiijBpx1tsgPwkOkM,yes,guide PDF (direct)
Employee Transfers,People Management,GUIDE_Employee Transfers.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlt/f1q9.6Zg.JVgoBzeYCJj5haf8zeWsNwXs4Ms1hIaUck,yes,guide PDF (direct)
Employee's Salary Data Configuration,People Management,GUIDE_Employee's Salary Data Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TTA8/ItD7s1J_8j1ptt8YsfTgBA3SJImrkEuBKGbPLJw5lJU,yes,guide PDF (direct)
Ending a Contract,People Management,GUIDE_Ending a Contract.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPly/urJBm1cSD4_hkeDb5BqCNb7P38BYss.EU1IWQireMLw,yes,guide PDF (direct)
GDPR,People Management,GUIDE_GDPR.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPoF/nI7Nc9Pv_38OvH_cO4.vaSVBVE93UpIB_WgEU.Itokg,yes,guide PDF (direct)
GDPR Configuration,People Management,GUIDE_GDPR Configuration.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPoJ/czuzS_t6ZThVmlxbru2S.OIJakw_A6mf1tNjBrBevT0,yes,guide PDF (direct)
HR Admin Field options,People Management,GUIDE_HR Admin Field options.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPm3/3ci.u7bV.nFuGJEqIxseYZOL7YB33otCYqCn88DSfFE,yes,guide PDF (direct)
HR Changes,People Management,GUIDE_HR Changes.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl000000lLx3/wP1uCyM0pe.YCkB39MgAe8AxutPEEA_sleIVNhYZKYg,yes,guide PDF (direct)
HR Employee Record,People Management,GUIDE_HR Employee Record.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlj/wjnMxeV8dmuYfIsE6tN28jFQC7_YRIsovcIVENNwikw,yes,guide PDF (direct)
Job Seekers Register,People Management,GUIDE_Job Seekers Register.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000tJzi/W_1KlBeljiiTJ1JN.K718riXzFQsdph8U1uNxIRL89Q,yes,guide PDF (direct)
Key Information,People Management,GUIDE_Key Information.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPm8/k8eXdP7wSEBQ8311i.sCqbxgbY_t4l4zSJ4Qrwk0zOc,yes,guide PDF (direct)
Leavers,People Management,GUIDE_Leavers.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPmJ/HHSHLSdYYSr0vhyBRLPKrFHlozTEiEEldMKm3JDRI.s,yes,guide PDF (direct)
Maintain the Organisational Hierarchy,People Management,GUIDE_Maintain the Organisational Hierarchy.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/Tl0000000Zll/kOfpMhuH_J5RH2ZeqIVi4cK8fdI7r7ymnPNtsa1Zdkc,yes,guide PDF (direct)
Managing Post Profiles,People Management,GUIDE_Managing Post Profiles.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPmS/YnMRNmvf2u_0euHWUs.m1HB0tCm.Y_CIB6S5rLJvDCo,yes,guide PDF (direct)
Managing Salaries,People Management,GUIDE_Managing Salaries.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPmT/OM5cCBsl1pYp5Yhah3zdsv8HJWGcHXqfXZLeQaKda7E,yes,guide PDF (direct)
New Contract,People Management,GUIDE_New Contract.pdf,https://accessgroup.my.salesforce.com/sfc/p/58000000Z4gm/a/8e000000TPlg/cT17QgjC0mOe2lYjfVv.Wg4bLW.M53CgFGPziARrmGA,yes,guide PDF (direct)
